Date,Traditional Portfolio,Bitcoin Portfolio,Etherium Portfolio,Alpha Andre Blend
2016-01-05,1.0020393989335272,1.001711950256068,1.0015221729071946,0.999910833803228
2016-01-06,1.0020717855668508,1.0005181838584167,1.00106267118262,1.0022269542845985
2016-01-07,0.9953236946744431,1.0009234595169332,0.9937837804847154,1.0042459101164116
2016-01-08,0.988483284694527,0.9926045591976446,0.9912940966565386,1.003674687853477
2016-01-11,0.9850100656044394,0.9885126240776095,0.9957731007716301,1.0050980709441688
2016-01-12,0.9878201936182199,0.9876916730223848,1.0052223667741118,1.013313980270045
2016-01-13,0.9779024019446376,0.9765559436694297,0.9932627641858724,1.0067049218344921
2016-01-14,0.979200782291865,0.9777642301581455,1.0006500879023184,1.0101215575872091
2016-01-15,0.9734199923489133,0.9563028378131422,0.9955778838272613,0.9968150788961296
2016-01-19,0.9735575756011204,0.9607237367915074,1.009322807069394,1.012372169250345
2016-01-20,0.973086990272702,0.9698344187066209,1.020059973146809,1.0345425963777397
2016-01-21,0.9759108268509789,0.9706922112294516,1.0248301728060731,1.0344476158511404
2016-01-22,0.9841732138522564,0.9722752359583136,1.0299883719127576,1.0296199533474324
2016-01-25,0.9809469245345097,0.9712739761399001,1.0949116988714807,1.092666377251394
2016-01-26,0.9921375329946679,0.9824369860224561,1.0976112619658398,1.092491849093283
2016-01-27,0.9879767994996856,0.9792622563984466,1.0986843885253503,1.0953685349468532
2016-01-28,0.9862056304239557,0.973989487369236,1.103197890181462,1.096143496964072
2016-01-29,1.0007128488076102,0.9871516663683031,1.1169658124664819,1.1063332606088
2016-02-01,1.0040950176176344,0.9893649736237481,1.1086776065345418,1.0954212753394652
2016-02-02,0.9960611846738562,0.980965374769974,1.1102780661228475,1.103814882936843
2016-02-03,1.0021137601498513,0.9869381853120527,1.122424880756395,1.109969436355797
2016-02-04,1.007563188025397,0.9977227114016304,1.1309201453120707,1.1227457189351422
2016-02-05,1.0046959970912874,0.9937559423561246,1.1255946862031554,1.1189962701909728
2016-02-08,1.0041795141250494,0.9890430601621332,1.1524799344487398,1.1453588051395467
2016-02-09,1.0031178997214374,0.9888846598718001,1.1828440754699572,1.1736423384124566
2016-02-10,1.0061419709828174,0.9930006878984868,1.1974524044077197,1.189829892226753
2016-02-11,1.0159514081154943,1.0019860715564526,1.2514764320487808,1.2379136845814422
2016-02-12,1.0234149591968318,1.011174986590082,1.251732931011413,1.2325758633725439
2016-02-16,1.0195687320643179,1.0135519454734585,1.2193154957597292,1.207858202322537
2016-02-17,1.030063335301134,1.0265353615891892,1.2165232413977052,1.203152159834196
2016-02-18,1.0386981525241366,1.0359166547344945,1.2466558333822129,1.2330973247506969
2016-02-19,1.035817199246925,1.0327974076556317,1.2529707458037056,1.2391021282944052
2016-02-22,1.0363418692784425,1.0370946552060591,1.2763685272425698,1.2634997081155883
2016-02-23,1.036270163090353,1.0327293420391521,1.2752680089172244,1.2598724114322273
2016-02-24,1.0399069686103521,1.0375020188446111,1.2947274582066006,1.2767703681174984
2016-02-25,1.0473964800513171,1.0447785427711527,1.301199703048411,1.2810722423163536
2016-02-26,1.0432712913993618,1.0425780005631449,1.292223975592136,1.2737133808007122
2016-02-29,1.0448922120676798,1.0452758767099715,1.3029728882430338,1.2859668751752056
2016-03-01,1.0531657313613334,1.0538807315373881,1.3415385667385709,1.3112654636733867
2016-03-02,1.0589288411379156,1.0568086204754203,1.362925844062703,1.3266671345713204
2016-03-03,1.0681685583389984,1.065598847870623,1.3883568441657392,1.3469745939205247
2016-03-04,1.0687654135362596,1.06395438505669,1.406350176105221,1.357457265792013
2016-03-07,1.0711551125113379,1.067373066329902,1.398178489339515,1.3506655798562188
2016-03-08,1.0639959279919315,1.0594827929314576,1.392272252705736,1.3507660129996766
2016-03-09,1.0627489474701142,1.0588121333619809,1.4200878866669757,1.373589376400445
2016-03-10,1.0691812842688015,1.066616751238939,1.4227003602754544,1.3737262205237337
2016-03-11,1.069966865781244,1.0690495485674647,1.421594086462202,1.3701123170394185
2016-03-14,1.0641795866757244,1.0615177669415656,1.430919536243034,1.3789914108616304
2016-03-15,1.0636929614749735,1.061076940775466,1.4365956550678907,1.3845088329138153
2016-03-16,1.076007910328996,1.0736563164350117,1.4481637729022183,1.3922171653461877
2016-03-17,1.0773675707070738,1.0763532426911229,1.4338997089678962,1.3813342991197217
2016-03-18,1.0757693298356061,1.0716795181733914,1.4303690827509958,1.376064638773389
2016-03-21,1.0732726121885834,1.0704177232948036,1.4386349654513515,1.3826686871894667
2016-03-22,1.0744374498066291,1.072628284804725,1.4327956162108457,1.3788045363144186
2016-03-23,1.0619992765715707,1.0593670981299053,1.4296092415113875,1.3825206145911704
2016-03-24,1.06081431248242,1.0576976301936767,1.4143139121768304,1.3691367539611676
2016-03-28,1.062071810078795,1.060982738633562,1.4214653409983,1.3777184023061357
2016-03-29,1.0749789059667714,1.0718221895533673,1.4384605867300446,1.3897342223431253
2016-03-30,1.0705802642455995,1.0677434738971094,1.4372327265113976,1.38579672650204
2016-03-31,1.0714945358869816,1.0689097411670252,1.4315337134851214,1.3833823577331097
2016-04-01,1.0726029900000196,1.0702856744611728,1.4362187175754542,1.387332461652015
2016-04-04,1.067974970462122,1.06658926854526,1.4238268889653156,1.379001880797682
2016-04-05,1.068847009538976,1.0674637122065707,1.4149425538050833,1.37557103244105
2016-04-06,1.0715662265694856,1.0705244992844707,1.4225578598008322,1.378692245327936
2016-04-07,1.0719660187855744,1.070065896198909,1.413976004190367,1.3751813515039302
2016-04-08,1.0722856580815538,1.0702527015991432,1.4101080424082508,1.3690191471410411
2016-04-11,1.0765878782533298,1.075323688813601,1.4004658352606727,1.3599899878105288
2016-04-12,1.0813068448271883,1.0810915006163486,1.3876139482424488,1.3460020669202013
2016-04-13,1.0827950876889516,1.081570602713308,1.3999303584212839,1.3565225259344063
2016-04-14,1.0765994408806834,1.075689809648008,1.3981034333848126,1.355104976881377
2016-04-15,1.079330414673132,1.0794480744624932,1.398790454772858,1.3591255134702014
2016-04-18,1.0821105310761183,1.0822996052366465,1.4163116658772816,1.371856887894064
2016-04-19,1.0901205257224216,1.0925190137084673,1.4223655469637957,1.3762073263364332
2016-04-20,1.0881117251950814,1.0922853401482309,1.4160754973418006,1.3696953665788052
2016-04-21,1.0865715963864888,1.0929891877899822,1.4083275816990706,1.3641606334819982
2016-04-22,1.0811624932398987,1.086490965758794,1.3962274260828584,1.3531283309698854
2016-04-25,1.0810961381119353,1.090632723192391,1.3918705162408254,1.352527055115526
2016-04-26,1.0832193016216107,1.0942794372185822,1.3922196807206209,1.35219754164553
2016-04-27,1.0860126334870972,1.0916346272501165,1.4020784088012535,1.3572933388419528
2016-04-28,1.089156726485759,1.095995675130875,1.3957024214198896,1.3538510934957442
2016-04-29,1.0944378268346031,1.1030527810242126,1.4083387129087919,1.3663329021953117
2016-05-02,1.0964113950268142,1.1034460229955605,1.463170003227014,1.407001865510509
2016-05-03,1.091517835966878,1.0990398030693682,1.4432081609675487,1.3966906924352567
2016-05-04,1.0862506737533528,1.0924187490916446,1.4372504254893963,1.3936431739794006
2016-05-05,1.0863597819122925,1.0921182818050876,1.4427469131128419,1.4008024399177152
2016-05-06,1.0921302212671813,1.1009232050336835,1.4435942984500343,1.40205954517664
2016-05-09,1.0839317895720724,1.0925441156911597,1.4315753270390312,1.3945418069755677
2016-05-10,1.091941128222013,1.0982568338378524,1.4430237312716137,1.3994656945285182
2016-05-11,1.0909860468419257,1.0977059142734396,1.4514976938099473,1.4097355457827847
2016-05-12,1.0876513587151704,1.094907846663689,1.4480376955650731,1.4067193975269472
