Date,Traditional Portfolio,Bitcoin Portfolio,Etherium Portfolio,Alpha Andre Blend
2016-01-05,0.0020393989335272702,0.0017119502560679844,0.0015221729071945187,-8.916619677204148e-05
2016-01-06,3.232071848496833e-05,-0.0011917262216410872,-0.00045880334655082865,0.0023163270194412285
2016-01-07,-0.006734139200007982,0.0004050657599780523,-0.007271163841626104,0.0020144696998837305
2016-01-08,-0.006872548113258292,-0.008311225239244059,-0.0025052570559789926,-0.0005688071588644816
2016-01-11,-0.0035136852022347623,-0.004122422249745328,0.00451834034944658,0.0014181717521800329
2016-01-12,0.0028528926880113325,-0.0008304912200699736,0.009489376641284443,0.00817423648834409
2016-01-13,-0.01004007787819669,-0.011274499580298514,-0.011897469638105385,-0.006522221704462777
2016-01-14,0.0013277197649229128,0.0012372936712418568,0.0074374314459487055,0.003393880052251025
2016-01-15,-0.005903579784139378,-0.02194945538305506,-0.00506890883874298,-0.013173145935884704
2016-01-19,0.0001413400724131819,0.0046229068905355945,0.013805974866871986,0.015606796770613792
2016-01-20,-0.00048336671627032793,0.009483144390228317,0.010637990147662101,0.021899483017013128
2016-01-21,0.0029019364214144584,0.0008844731701464159,0.004676391373880185,-9.180919851133236e-05
2016-01-22,0.008466333986618668,0.001630820470741045,0.005033223302316424,-0.004666898961080683
2016-01-25,-0.0032781722488852633,-0.001029811087831122,0.06303306787644225,0.06123271377850567
2016-01-26,0.011407965283614485,0.011493162749938834,0.002465553247025809,-0.0001597268496081183
2016-01-27,-0.004193706372969741,-0.00323148422665045,0.0009776927375803716,0.0026331417080664664
2016-01-28,-0.0017927233479843267,-0.005384429957101533,0.0041080966501851005,0.0007074897557252863
2016-01-29,0.014710135428265736,0.013513676656427165,0.012480011435441852,0.009296012495581285
2016-02-01,0.00337975955245709,0.0022421146930620807,-0.007420286135381327,-0.009863199144288667
2016-02-02,-0.008001068427607255,-0.008489889047728062,0.0014435752818245614,0.007662447120882105
2016-02-03,0.006076509725631869,0.006088706794038646,0.010940335582747051,0.005575711574552179
2016-02-04,0.005437933388651145,0.010927255880942455,0.007568670920721888,0.011510481424868652
2016-02-05,-0.0028456686073740516,-0.003975823142216672,-0.004708961221524498,-0.0033395351066005437
2016-02-08,-0.0005140689001780828,-0.004742494603672597,0.02388537239481251,0.0235590909914961
2016-02-09,-0.0010571958386713155,-0.00016015510012992176,0.026346784975255402,0.024694037489382058
2016-02-10,0.003014671816961712,0.004162293332794065,0.012350172977751485,0.013792578270644715
2016-02-11,0.009749555644810986,0.009048718462604188,0.045115803719799924,0.040412325046482865
2016-02-12,0.0073463661959795755,0.00917070136449689,0.00020495708593748496,-0.0043119494318403315
2016-02-16,-0.0037582283686105125,0.0023506899546557273,-0.025898044581674523,-0.020053663051923534
2016-02-17,0.010293178779195767,0.012809818158521426,-0.002290017941815881,-0.003896187879745971
2016-02-18,0.00838280222883403,0.009138791995223439,0.024769433874430015,0.024888925870047637
2016-02-19,-0.002773619333211064,-0.0030110984938863995,0.005065481789276271,0.004869691485967962
2016-02-22,0.000506527630453418,0.004160784601678813,0.018673844953862886,0.019689724732186276
2016-02-23,-6.91916347445585e-05,-0.004209175261866216,-0.000862226153227807,-0.0028708330204292635
2016-02-24,0.0035095148442308485,0.004621420745183036,0.01525910565724793,0.01341243488780058
2016-02-25,0.007202097559720499,0.007013503390234377,0.004998924523293479,0.0033693405692033964
2016-02-26,-0.003938516818151927,-0.002106228370819274,-0.006898039889839247,-0.0057442986215481984
2016-02-29,0.001553690475028513,0.0025876971750501193,0.008318149836193924,0.009620291785574445
2016-03-01,0.007918060062177818,0.008232137581229381,0.029598220226623555,0.019672815051891994
2016-03-02,0.005472177459793287,0.002778197618017808,0.015942349966223436,0.011745654350406956
2016-03-03,0.008725531728037512,0.008317709777242688,0.018659122368117932,0.015307124764017072
2016-03-04,0.0005587649932229988,-0.0015432287837202521,0.012960163674846804,0.007782382770099158
2016-03-07,0.0022359434023706327,0.0032131840624256116,-0.0058105633323394575,-0.005003241064706033
2016-03-08,-0.006683611398373057,-0.007392235805213432,-0.004224236518306679,7.435826081264585e-05
2016-03-09,-0.0011719786598908767,-0.0006330065707070621,0.019978588172811042,0.016896607688613632
2016-03-10,0.006052545913124109,0.0073711073296607536,0.0018396562867742825,9.962520505755383e-05
2016-03-11,0.0007347505273437022,0.0022808542296938626,-0.0007775873572127513,-0.0026307305126179294
2016-03-14,-0.005408839554385547,-0.0070453063994944665,0.006559854088897833,0.006480559083942941
2016-03-15,-0.00045727733067227875,-0.00041527912186491985,0.0039667631065823045,0.004001056140543773
2016-03-16,0.011577540982264134,0.011855290767465254,0.008052452193850545,0.00556755742478698
2016-03-17,0.0012636155970843273,0.002511908340525637,-0.009849758847188906,-0.00781693150849772
2016-03-18,-0.0014834685161525753,-0.004342184640096481,-0.0024622546436261277,-0.0038149058846152603
2016-03-21,-0.0023208671020620627,-0.0011773994530924758,0.005778846033541242,0.00479922834291006
2016-03-22,0.0010853138380849117,0.00206513911514582,-0.004058951284194479,-0.002794704842056353
2016-03-23,-0.01157645169320658,-0.01236326401483432,-0.0022238864101810085,0.0026951450904600435
